1/13/16,1:25 PM,2:45 PM,BIOL 3960-003 Fresher Seminar,Lyn Bohs/Jack Longino,Appointment,,Room SB 306,BioScheduling,1:20
1/13/16,2:00 PM,5:00 PM,,Denise/Terry/Terry/Jason,Appointment,,Room ASB 210,BioScheduling,3:00
1/13/16,2:00 PM,5:00 PM,,Ann/Jason,Meeting,,Room ASB 210,BioScheduling,3:00
1/13/16,2:00 PM,5:00 PM,,Ann/Jason,Meeting,,Room ASB 210,BioScheduling,3:00
1/13/16,2:30 PM,4:00 PM,Executive Committee Meeting,Ann/Jason,Appointment,,Room SB 221,BioScheduling,1:30
